29,DIJKSTRA,39,488000,116.5, ,LRTA*,5,31300,166.2, 
30,DIJKSTRA,39,429100,116.2, ,LRTA*,5,29300,174.0, 
31,DIJKSTRA,39,488700,108.4, ,LRTA*,5,29100,194.5, 
32,DIJKSTRA,39,662500,119.2, ,LRTA*,5,34900,182.25, 
33,DIJKSTRA,39,1125100,119.0, ,LRTA*,5,97000,174.0, 
34,DIJKSTRA,39,954400,110.5, ,LRTA*,5,61600,177.35, 
35,DIJKSTRA,39,450600,113.7, ,LRTA*,5,40500,174.0, 
36,DIJKSTRA,39,489600,119.0, ,LRTA*,5,28000,178.25, 
37,DIJKSTRA,39,432900,115.4, ,LRTA*,5,26100,185.45, 
38,DIJKSTRA,39,352500,103.5, ,LRTA*,5,18700,171.85, 
39,DIJKSTRA,39,285800,116.2, ,LRTA*,5,55500,178.75, 
40,DIJKSTRA,39,2485800,119.0, ,LRTA*,5,36600,166.2, 
41,DIJKSTRA,39,348500,109.35000000000001, ,LRTA*,5,19800,184.25, 
42,DIJKSTRA,39,396200,122.35, ,LRTA*,5,23900,168.1, 
43,DIJKSTRA,39,513100,120.75, ,LRTA*,5,44400,181.95, 
44,DIJKSTRA,39,527700,108.2, ,LRTA*,5,40900,164.79999999999998, 
45,DIJKSTRA,39,368300,108.4, ,LRTA*,5,13800,174.05, 
46,DIJKSTRA,39,217200,108.4, ,LRTA*,5,11200,174.0, 
47,DIJKSTRA,39,170300,126.9, ,LRTA*,5,19800,182.25, 
48,DIJKSTRA,39,169400,106.0, ,LRTA*,5,12400,163.6, 
49,DIJKSTRA,39,176300,107.2, ,LRTA*,5,11100,197.0, 
50,DIJKSTRA,39,167900,119.2, ,LRTA*,5,13100,164.79999999999998, 
51,DIJKSTRA,39,177700,116.4, ,LRTA*,5,10900,185.25, 
52,DIJKSTRA,39,163500,112.4, ,LRTA*,5,10400,170.7, 
53,DIJKSTRA,39,165000,104.6, ,LRTA*,5,10100,192.5, 
54,DIJKSTRA,39,164900,104.8, ,LRTA*,5,11000,177.75, 
55,DIJKSTRA,39,150900,106.75, ,LRTA*,5,10500,185.25, 
56,DIJKSTRA,39,128400,104.6, ,LRTA*,5,10600,168.14999999999998, 
57,DIJKSTRA,39,137600,115.80000000000001, ,LRTA*,5,9900,169.5, 
58,DIJKSTRA,39,127900,106.10000000000001, ,LRTA*,5,9900,182.25, 
59,DIJKSTRA,39,213700,109.05000000000001, ,LRTA*,5,12800,174.0, 
60,DIJKSTRA,39,174800,117.5, ,LRTA*,5,15700,169.5, 
61,DIJKSTRA,39,122800,126.05, ,LRTA*,5,10700,163.6, 
62,DIJKSTRA,39,165900,119.35, ,LRTA*,5,11900,180.55, 
63,DIJKSTRA,39,175100,108.65, ,LRTA*,5,19800,193.5, 
64,DIJKSTRA,39,240200,112.0, ,LRTA*,5,21300,164.79999999999998, 
65,DIJKSTRA,39,286200,110.5, ,LRTA*,5,34800,171.85, 
66,DIJKSTRA,39,216600,107.2, ,LRTA*,5,35700,185.45, 
67,DIJKSTRA,39,289900,114.35, ,LRTA*,5,26600,205.95, 
68,DIJKSTRA,39,306200,141.0, ,LRTA*,5,30600,167.0, 
69,DIJKSTRA,39,616200,119.0, ,LRTA*,5,40400,167.0, 
70,DIJKSTRA,39,486500,116.4, ,LRTA*,5,39500,169.5, 
71,DIJKSTRA,39,431800,111.75, ,LRTA*,5,35900,177.75, 
72,DIJKSTRA,39,435400,126.4, ,LRTA*,5,30400,179.35, 
73,DIJKSTRA,39,314400,115.2, ,LRTA*,5,26700,168.1, 
74,DIJKSTRA,39,297000,123.2, ,LRTA*,5,23100,182.25, 
75,DIJKSTRA,39,347400,113.1, ,LRTA*,5,23400,179.35, 
76,DIJKSTRA,39,302100,108.4, ,LRTA*,5,28600,200.0, 
77,DIJKSTRA,39,274500,126.25, ,LRTA*,5,37000,177.35, 
78,DIJKSTRA,39,1921400,116.75, ,LRTA*,5,131000,164.79999999999998, 
79,DIJKSTRA,39,932900,124.4, ,LRTA*,5,30300,170.7, 
80,DIJKSTRA,39,401400,106.05000000000001, ,LRTA*,5,40900,168.1, 
