19,DIJKSTRA,39,417200,126.9, ,IDA*,0,11200,126.9, ,LRTA*,5,36800,176.04999999999998, 
20,DIJKSTRA,39,1261400,124.6, ,IDA*,0,73600,124.6, ,LRTA*,5,82900,164.79999999999998, 
21,DIJKSTRA,39,559800,116.4, ,IDA*,0,71800,116.6, ,LRTA*,5,24000,187.0, 
22,DIJKSTRA,39,671500,123.9, ,IDA*,0,8700,123.9, ,LRTA*,5,30000,197.0, 
23,DIJKSTRA,39,409000,110.5, ,IDA*,0,40600,117.9, ,LRTA*,7,59700,312.75, 
24,DIJKSTRA,39,1115800,115.5, ,IDA*,0,17700,115.5, ,LRTA*,5,31200,185.5, 
25,DIJKSTRA,39,535100,111.0, ,IDA*,0,11300,111.0, ,LRTA*,6,66800,214.75, 
26,DIJKSTRA,39,494200,111.4, ,IDA*,0,7300,111.4, ,LRTA*,7,56100,261.5, 
27,DIJKSTRA,39,637100,119.15, ,IDA*,0,9100,114.4, ,LRTA*,5,22300,192.5, 
28,DIJKSTRA,39,709700,107.1, ,IDA*,0,7800,107.1, ,LRTA*,5,19200,187.6, 
29,DIJKSTRA,39,417600,116.5, ,IDA*,0,7500,107.85, ,LRTA*,5,36800,166.2, 
30,DIJKSTRA,39,559700,116.2, ,IDA*,0,7500,116.2, ,LRTA*,5,27200,174.0, 
31,DIJKSTRA,39,629800,108.4, ,IDA*,0,7300,108.4, ,LRTA*,5,37400,194.5, 
32,DIJKSTRA,39,513800,119.2, ,IDA*,0,10000,106.10000000000001, ,LRTA*,5,22700,182.25, 
33,DIJKSTRA,39,682600,119.0, ,IDA*,0,11700,120.5, ,LRTA*,5,25100,174.0, 
34,DIJKSTRA,39,558100,110.5, ,IDA*,0,7700,121.15, ,LRTA*,5,19400,177.35, 
35,DIJKSTRA,39,358800,113.7, ,IDA*,0,7100,113.7, ,LRTA*,5,17800,174.0, 
36,DIJKSTRA,39,333400,119.0, ,IDA*,0,6900,107.2, ,LRTA*,5,20900,178.25, 
37,DIJKSTRA,39,403700,115.4, ,IDA*,0,10200,114.65, ,LRTA*,5,20100,185.45, 
38,DIJKSTRA,39,432600,103.5, ,IDA*,0,10400,103.5, ,LRTA*,5,19800,171.85, 
39,DIJKSTRA,39,304100,116.2, ,IDA*,0,4800,116.2, ,LRTA*,5,14500,178.75, 
40,DIJKSTRA,39,200900,119.0, ,IDA*,0,9600,123.75, ,LRTA*,5,18100,166.2, 
41,DIJKSTRA,39,343900,109.35000000000001, ,IDA*,0,7400,109.35000000000001, ,LRTA*,5,22100,184.25, 
42,DIJKSTRA,39,402600,122.35, ,IDA*,0,7900,128.45, ,LRTA*,5,19400,168.1, 
43,DIJKSTRA,39,436400,120.75, ,IDA*,0,13300,120.75, ,LRTA*,5,32000,181.95, 
44,DIJKSTRA,39,273500,108.2, ,IDA*,0,5000,104.8, ,LRTA*,5,34300,164.79999999999998, 
45,DIJKSTRA,39,358300,108.4, ,IDA*,0,5100,108.4, ,LRTA*,5,21100,174.05, 
46,DIJKSTRA,39,246300,108.4, ,IDA*,0,5000,108.4, ,LRTA*,5,12500,174.0, 
47,DIJKSTRA,39,440100,126.9, ,IDA*,0,10400,126.9, ,LRTA*,5,21500,182.25, 
48,DIJKSTRA,39,474900,106.0, ,IDA*,0,9900,106.0, ,LRTA*,5,38900,163.6, 
49,DIJKSTRA,39,359500,107.2, ,IDA*,0,9400,107.2, ,LRTA*,5,18800,197.0, 
50,DIJKSTRA,39,338600,119.2, ,IDA*,0,11500,119.2, ,LRTA*,5,20500,164.79999999999998, 
51,DIJKSTRA,39,335100,116.4, ,IDA*,0,6900,116.6, ,LRTA*,5,17100,185.25, 
52,DIJKSTRA,39,361000,112.4, ,IDA*,0,8500,112.4, ,LRTA*,5,22500,170.7, 
53,DIJKSTRA,39,355400,104.6, ,IDA*,0,11300,104.6, ,LRTA*,5,24200,192.5, 
54,DIJKSTRA,39,564500,104.8, ,IDA*,0,8700,104.8, ,LRTA*,5,27700,177.75, 
55,DIJKSTRA,39,386200,106.75, ,IDA*,0,8200,106.75, ,LRTA*,5,21000,185.25, 
56,DIJKSTRA,39,370100,104.6, ,IDA*,0,7400,104.6, ,LRTA*,5,15200,168.14999999999998, 
57,DIJKSTRA,39,560300,115.80000000000001, ,IDA*,0,9000,117.9, ,LRTA*,5,20700,169.5, 
58,DIJKSTRA,39,329500,106.10000000000001, ,IDA*,0,7300,106.10000000000001, ,LRTA*,5,17500,182.25, 
59,DIJKSTRA,39,414200,109.05000000000001, ,IDA*,0,7800,109.05000000000001, ,LRTA*,5,19700,174.0, 
60,DIJKSTRA,39,345900,117.5, ,IDA*,0,9200,117.5, ,LRTA*,5,18200,169.5, 
61,DIJKSTRA,39,342000,126.05, ,IDA*,0,10800,120.0, ,LRTA*,5,22900,163.6, 
62,DIJKSTRA,39,561900,119.35, ,IDA*,0,10700,126.9, ,LRTA*,5,19900,180.55, 
63,DIJKSTRA,39,470100,108.65, ,IDA*,0,9400,108.65, ,LRTA*,5,19900,193.5, 
64,DIJKSTRA,39,420600,112.0, ,IDA*,0,8100,106.1, ,LRTA*,5,24500,164.79999999999998, 
65,DIJKSTRA,39,1146500,110.5, ,IDA*,0,38200,111.65, ,LRTA*,5,28500,171.85, 
66,DIJKSTRA,39,791900,107.2, ,IDA*,0,19600,107.2, ,LRTA*,5,23600,185.45, 
67,DIJKSTRA,39,1379500,114.35, ,IDA*,0,45900,114.35, ,LRTA*,5,47700,205.95, 
68,DIJKSTRA,39,471900,141.0, ,IDA*,0,12200,120.65, ,LRTA*,5,33700,167.0, 
69,DIJKSTRA,39,430800,119.0, ,IDA*,0,11000,123.75, ,LRTA*,5,30800,167.0, 
70,DIJKSTRA,39,639800,116.4, ,IDA*,0,10200,103.30000000000001, ,LRTA*,5,28500,169.5, 
71,DIJKSTRA,39,1435800,111.75, ,IDA*,0,29500,119.7, ,LRTA*,5,104800,177.75, 
72,DIJKSTRA,39,3350100,126.4, ,IDA*,0,433500,126.4, ,LRTA*,5,51700,179.35, 
73,DIJKSTRA,39,460600,115.2, ,IDA*,0,8700,115.2, ,LRTA*,5,31300,168.1, 
74,DIJKSTRA,39,1350600,123.2, ,IDA*,0,42800,124.7, ,LRTA*,5,31700,182.25, 
75,DIJKSTRA,39,1034600,113.1, ,IDA*,0,21000,113.1, ,LRTA*,5,37400,179.35, 
76,DIJKSTRA,39,444100,108.4, ,IDA*,0,14400,108.4, ,LRTA*,5,66300,200.0, 
77,DIJKSTRA,39,309900,126.25, ,IDA*,0,14200,126.25, ,LRTA*,5,25200,177.35, 
78,DIJKSTRA,39,492900,116.75, ,IDA*,0,16000,116.75, ,LRTA*,5,27000,164.79999999999998, 
79,DIJKSTRA,39,300600,124.4, ,IDA*,0,17500,115.85, ,LRTA*,5,20600,170.7, 
80,DIJKSTRA,39,430000,106.05000000000001, ,IDA*,0,14700,106.05000000000001, ,LRTA*,5,18900,168.1, 
