Day,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost,
63,DIJKSTRA,35,209300,92.8, ,IDA*,27,9900,97.95, ,LRTA*,4,15100,92.8, 
64,DIJKSTRA,35,329400,92.8, ,IDA*,27,21200,101.8, ,LRTA*,4,15400,92.8, 
65,DIJKSTRA,35,223000,90.79999999999998, ,IDA*,27,16200,93.8, ,LRTA*,4,15100,94.19999999999999, 
66,DIJKSTRA,35,190200,89.3, ,IDA*,27,10100,89.3, ,LRTA*,4,13200,109.95, 
67,DIJKSTRA,35,202400,95.60000000000001, ,IDA*,27,13700,103.2, ,LRTA*,4,14600,96.1, 
68,DIJKSTRA,35,183900,93.7, ,IDA*,27,10100,93.7, ,LRTA*,4,15200,109.95, 
69,DIJKSTRA,35,205200,99.1, ,IDA*,27,12400,97.95, ,LRTA*,4,13600,99.1, 
70,DIJKSTRA,35,183800,109.25, ,IDA*,27,9200,98.05, ,LRTA*,4,12800,109.25, 
71,DIJKSTRA,35,227400,115.5, ,IDA*,27,12800,115.5, ,LRTA*,4,18600,119.6, 
72,DIJKSTRA,35,291400,97.04999999999998, ,IDA*,27,23000,97.25, ,LRTA*,4,22100,119.6, 
73,DIJKSTRA,35,213700,96.44999999999999, ,IDA*,27,62000,99.1, ,LRTA*,4,17700,107.35, 
74,DIJKSTRA,35,274100,99.4, ,IDA*,27,21900,105.05, ,LRTA*,4,18600,119.6, 
75,DIJKSTRA,35,203300,102.15, ,IDA*,27,13000,110.05, ,LRTA*,4,26600,95.80000000000001, 
76,DIJKSTRA,35,267600,95.2, ,IDA*,27,14400,95.25, ,LRTA*,4,20700,109.95, 
77,DIJKSTRA,35,220300,107.85, ,IDA*,27,14600,111.75, ,LRTA*,4,17100,107.35, 
78,DIJKSTRA,35,194300,98.0, ,IDA*,27,12100,110.3, ,LRTA*,4,15900,119.6, 
79,DIJKSTRA,35,278600,99.1, ,IDA*,27,10300,99.05, ,LRTA*,4,22000,99.1, 
80,DIJKSTRA,35,296000,99.25, ,IDA*,27,6700,97.25, ,LRTA*,4,22400,113.25, 
